region,zip,area,station,waste_type,col_date
basel,,G,,metal,2022-12-16
basel,,A,,bulky_goods,2022-01-12
basel,,A,,bulky_goods,2022-03-30
basel,,A,,bulky_goods,2022-09-14
basel,,A,,bulky_goods,2022-10-12
basel,,A,,bulky_goods,2022-11-09
basel,,A,,bulky_goods,2022-12-21
basel,,B,,bulky_goods,2022-02-23
basel,,B,,bulky_goods,2022-10-12
basel,,B,,bulky_goods,2022-12-21
basel,,C,,bulky_goods,2022-02-02
basel,,C,,bulky_goods,2022-03-30
basel,,C,,bulky_goods,2022-08-17
basel,,C,,bulky_goods,2022-11-09
basel,,C,,bulky_goods,2022-12-14
basel,,D,,bulky_goods,2022-01-19
basel,,D,,bulky_goods,2022-02-16
basel,,D,,bulky_goods,2022-03-02
basel,,D,,bulky_goods,2022-04-27
basel,,D,,bulky_goods,2022-06-22
basel,,D,,bulky_goods,2022-07-20
basel,,D,,bulky_goods,2022-09-14
basel,,D,,bulky_goods,2022-12-28
basel,,E,,bulky_goods,2022-01-05
basel,,E,,bulky_goods,2022-02-02
basel,,E,,bulky_goods,2022-03-16
basel,,E,,bulky_goods,2022-06-08
basel,,E,,bulky_goods,2022-08-31
basel,,E,,bulky_goods,2022-11-23
basel,,E,,bulky_goods,2022-12-14
basel,,F,,bulky_goods,2022-02-16
basel,,F,,bulky_goods,2022-05-11
basel,,F,,bulky_goods,2022-08-03
basel,,F,,bulky_goods,2022-10-26
basel,,F,,bulky_goods,2022-11-23
basel,,F,,bulky_goods,2022-12-14
basel,,F,,bulky_goods,2022-12-28
basel,,G,,bulky_goods,2022-01-12
basel,,G,,bulky_goods,2022-01-26
basel,,G,,bulky_goods,2022-02-23
basel,,G,,bulky_goods,2022-03-16
basel,,G,,bulky_goods,2022-05-11
basel,,G,,bulky_goods,2022-08-03
basel,,G,,bulky_goods,2022-08-31
basel,,G,,bulky_goods,2022-09-28
basel,,G,,bulky_goods,2022-10-26
basel,,H,,bulky_goods,2022-02-23
basel,,H,,bulky_goods,2022-04-13
basel,,H,,bulky_goods,2022-06-08
basel,,H,,bulky_goods,2022-08-03
basel,,H,,bulky_goods,2022-08-31
basel,,H,,bulky_goods,2022-11-23
basel,,A,,paper,2022-01-19
basel,,A,,paper,2022-04-20
basel,,A,,paper,2022-05-18
basel,,A,,paper,2022-06-15
basel,,A,,paper,2022-10-05
basel,,B,,paper,2022-01-19
basel,,B,,paper,2022-05-18
basel,,B,,paper,2022-06-15
basel,,B,,paper,2022-09-07
basel,,B,,paper,2022-11-02
basel,,B,,paper,2022-11-30
basel,,B,,paper,2022-12-28
basel,,C,,paper,2022-01-12
basel,,C,,paper,2022-04-13
basel,,C,,paper,2022-06-08
basel,,C,,paper,2022-09-28
basel,,C,,paper,2022-10-26
basel,,D,,paper,2022-03-16
basel,,D,,paper,2022-04-13
basel,,D,,paper,2022-06-08
basel,,D,,paper,2022-09-28
basel,,E,,paper,2022-01-26
basel,,E,,paper,2022-05-25
basel,,E,,paper,2022-06-22
basel,,E,,paper,2022-08-17
basel,,F,,paper,2022-02-23
basel,,F,,paper,2022-05-25
basel,,F,,paper,2022-06-22
basel,,F,,paper,2022-07-20
basel,,F,,paper,2022-09-14
basel,,F,,paper,2022-10-12
basel,,G,,paper,2022-02-02
basel,,G,,paper,2022-03-02
basel,,G,,paper,2022-04-06
basel,,G,,paper,2022-06-01
basel,,G,,paper,2022-11-16
basel,,H,,paper,2022-02-02
basel,,H,,paper,2022-03-02
basel,,H,,paper,2022-04-06
basel,,H,,paper,2022-08-24
basel,,A,,incombustibles,2022-05-11
basel,,A,,incombustibles,2022-09-28
basel,,A,,incombustibles,2022-11-23
basel,,A,,incombustibles,2022-12-14
basel,,B,,incombustibles,2022-09-28
basel,,B,,incombustibles,2022-10-26
basel,,B,,incombustibles,2022-12-14
basel,,C,,incombustibles,2022-01-26
basel,,C,,incombustibles,2022-02-23
basel,,C,,incombustibles,2022-03-23
basel,,C,,incombustibles,2022-06-15
basel,,C,,incombustibles,2022-08-10
basel,,C,,incombustibles,2022-09-07
basel,,C,,incombustibles,2022-10-05
basel,,D,,incombustibles,2022-01-26
basel,,D,,incombustibles,2022-05-18
basel,,D,,incombustibles,2022-11-02
basel,,E,,incombustibles,2022-04-06
basel,,E,,incombustibles,2022-06-01
basel,,E,,incombustibles,2022-06-29
basel,,E,,incombustibles,2022-07-27
basel,,F,,incombustibles,2022-03-09
basel,,F,,incombustibles,2022-04-06
basel,,F,,incombustibles,2022-06-29
basel,,F,,incombustibles,2022-07-27
basel,,F,,incombustibles,2022-08-24
basel,,F,,incombustibles,2022-12-21
basel,,G,,incombustibles,2022-03-30
basel,,G,,incombustibles,2022-04-27
basel,,G,,incombustibles,2022-08-17
basel,,G,,incombustibles,2022-09-14
basel,,H,,incombustibles,2022-02-16
basel,,H,,incombustibles,2022-06-22
basel,,A,,chipping_service,2022-04-11
basel,,A,,chipping_service,2022-06-13
basel,,A,,chipping_service,2022-09-05
basel,,B,,chipping_service,2022-06-13
basel,,B,,chipping_service,2022-09-05
basel,,C,,chipping_service,2022-02-21
basel,,C,,chipping_service,2022-06-13
basel,,C,,chipping_service,2022-09-05
basel,,D,,chipping_service,2022-04-11
basel,,E,,chipping_service,2022-04-13
basel,,E,,chipping_service,2022-09-07
basel,,E,,chipping_service,2022-11-23
basel,,F,,chipping_service,2022-02-23
basel,,F,,chipping_service,2022-04-13
basel,,F,,chipping_service,2022-06-15
basel,,F,,chipping_service,2022-09-07
basel,,G,,chipping_service,2022-11-22
basel,,H,,chipping_service,2022-04-12
basel,,A,,waste,2023-04-07
basel,,A,,waste,2023-08-01
basel,,A,,waste,2023-12-26
basel,,A,,metal,2023-05-01
basel,,A,,metal,2023-12-25
basel,,B,,waste,2023-05-29
basel,,B,,waste,2023-12-25
basel,,B,,metal,2023-08-01
basel,,B,,metal,2023-12-26
basel,,C,,waste,2023-05-01
basel,,C,,waste,2023-12-25
basel,,C,,metal,2023-08-01
basel,,E,,organic,2023-05-18
basel,,E,,metal,2023-05-18
basel,,G,,organic,2023-04-07
basel,,H,,organic,2023-05-29
basel,,H,,organic,2023-12-25
basel,,H,,waste,2023-12-26
basel,,H,,metal,2023-04-10
basel,,H,,metal,2023-05-01
basel,,H,,metal,2023-05-29
basel,,B,,bulky_goods,2023-01-18
basel,,C,,bulky_goods,2023-01-25
basel,,E,,bulky_goods,2023-01-25
basel,,A,,bulky_goods,2023-02-01
basel,,B,,bulky_goods,2023-02-01
basel,,C,,bulky_goods,2023-02-08
basel,,A,,bulky_goods,2023-02-15
basel,,G,,bulky_goods,2023-02-15
basel,,H,,bulky_goods,2023-02-15
basel,,E,,bulky_goods,2023-02-22
basel,,F,,bulky_goods,2023-02-22
basel,,F,,bulky_goods,2023-03-01
basel,,A,,bulky_goods,2023-03-15
basel,,C,,bulky_goods,2023-03-15
basel,,F,,bulky_goods,2023-03-29
basel,,H,,bulky_goods,2023-03-29
basel,,B,,bulky_goods,2023-04-12
basel,,D,,bulky_goods,2023-04-12
basel,,F,,bulky_goods,2023-05-24
basel,,G,,bulky_goods,2023-05-24
basel,,H,,bulky_goods,2023-06-21
basel,,H,,bulky_goods,2023-07-19
basel,,E,,bulky_goods,2023-08-16
basel,,G,,bulky_goods,2023-08-16
basel,,A,,bulky_goods,2023-08-30
basel,,C,,bulky_goods,2023-08-30
basel,,D,,bulky_goods,2023-08-30
basel,,E,,bulky_goods,2023-09-13
basel,,G,,bulky_goods,2023-09-13
basel,,H,,bulky_goods,2023-09-13
basel,,B,,bulky_goods,2023-09-27
basel,,D,,bulky_goods,2023-09-27
basel,,D,,bulky_goods,2023-10-25
basel,,B,,bulky_goods,2023-11-22
basel,,C,,bulky_goods,2023-11-22
basel,,B,,bulky_goods,2023-12-27
basel,,G,,bulky_goods,2023-12-27
basel,,H,,bulky_goods,2023-12-27
basel,,G,,bulky_goods,2023-01-04
basel,,A,,bulky_goods,2023-06-07
basel,,B,,bulky_goods,2023-12-13
basel,,F,,organic,2023-02-14
basel,,F,,organic,2023-03-28
basel,,F,,organic,2023-04-18
basel,,F,,organic,2023-06-20
basel,,F,,organic,2023-07-04
basel,,F,,organic,2023-07-25
basel,,F,,organic,2023-08-08
basel,,F,,organic,2023-08-15
basel,,F,,organic,2023-08-29
basel,,F,,organic,2023-09-05
basel,,F,,organic,2023-10-10
basel,,F,,organic,2023-10-17
basel,,F,,organic,2023-11-14
basel,,F,,organic,2023-01-03
basel,,E,,organic,2023-01-19
basel,,A,,organic,2023-02-16
basel,,B,,organic,2023-02-16
basel,,D,,organic,2023-02-16
basel,,E,,organic,2023-02-16
basel,,A,,organic,2023-03-02
basel,,A,,organic,2023-03-09
basel,,A,,organic,2023-03-16
basel,,D,,organic,2023-03-16
basel,,E,,organic,2023-03-16
basel,,A,,organic,2023-03-30
basel,,E,,organic,2023-03-30
basel,,A,,organic,2023-04-06
basel,,B,,organic,2023-04-06
basel,,D,,organic,2023-04-06
basel,,A,,organic,2023-04-13
basel,,B,,organic,2023-04-13
basel,,A,,organic,2023-05-11
basel,,B,,organic,2023-05-11
basel,,D,,organic,2023-05-11
basel,,A,,organic,2023-05-25
basel,,D,,organic,2023-05-25
basel,,A,,organic,2023-06-01
basel,,B,,organic,2023-06-01
basel,,A,,organic,2023-06-08
basel,,B,,organic,2023-06-08
basel,,D,,organic,2023-06-08
basel,,E,,organic,2023-06-08
basel,,A,,organic,2023-06-15
basel,,B,,organic,2023-06-22
basel,,D,,organic,2023-06-22
basel,,A,,organic,2023-07-06
basel,,B,,organic,2023-07-06
basel,,B,,organic,2023-07-13
basel,,E,,organic,2023-07-13
basel,,D,,organic,2023-07-20
basel,,A,,organic,2023-07-27
basel,,E,,organic,2023-07-27
basel,,E,,organic,2023-08-03
basel,,A,,organic,2023-08-10
basel,,B,,organic,2023-08-10
basel,,D,,organic,2023-08-10
basel,,E,,organic,2023-08-10
basel,,A,,organic,2023-08-17
basel,,D,,organic,2023-09-07
basel,,D,,organic,2023-09-21
basel,,B,,organic,2023-09-28
basel,,E,,organic,2023-09-28
basel,,B,,organic,2023-10-05
basel,,D,,organic,2023-10-05
basel,,E,,organic,2023-10-05
basel,,A,,organic,2023-10-12
basel,,E,,organic,2023-10-12
basel,,B,,organic,2023-10-19
basel,,E,,organic,2023-10-19
basel,,A,,organic,2023-11-09
basel,,B,,organic,2023-11-09
basel,,B,,organic,2023-11-23
basel,,E,,organic,2023-11-23
basel,,E,,organic,2023-11-30
basel,,B,,organic,2023-12-14
basel,,E,,organic,2023-12-14
basel,,A,,organic,2023-12-28
basel,,G,,organic,2023-02-03
basel,,C,,organic,2023-02-17
basel,,C,,organic,2023-03-10
basel,,C,,organic,2023-03-17
basel,,G,,organic,2023-03-17
basel,,C,,organic,2023-03-24
basel,,G,,organic,2023-03-24
basel,,C,,organic,2023-05-12
basel,,C,,organic,2023-06-09
basel,,C,,organic,2023-06-16
basel,,G,,organic,2023-06-16
basel,,C,,organic,2023-06-23
basel,,C,,organic,2023-07-07
basel,,G,,organic,2023-07-14
basel,,G,,organic,2023-07-28
basel,,C,,organic,2023-08-18
basel,,C,,organic,2023-09-22
basel,,G,,organic,2023-10-06
basel,,G,,organic,2023-10-13
basel,,G,,organic,2023-10-20
basel,,C,,organic,2023-11-03
basel,,C,,organic,2023-11-17
basel,,G,,organic,2023-11-17
basel,,C,,organic,2023-11-24
basel,,G,,organic,2023-11-24
basel,,C,,organic,2023-12-01
basel,,C,,organic,2023-12-15
basel,,G,,organic,2023-12-15
basel,,H,,organic,2023-01-30
basel,,H,,organic,2023-04-24
basel,,H,,organic,2023-05-08
basel,,H,,organic,2023-05-22
basel,,H,,organic,2023-06-12
basel,,H,,organic,2023-07-10
basel,,H,,organic,2023-07-24
basel,,H,,organic,2023-08-28
basel,,H,,organic,2023-09-04
basel,,H,,organic,2023-09-11
basel,,H,,organic,2023-09-18
basel,,H,,chipping_service,2023-04-18
basel,,G,,chipping_service,2023-09-12
basel,,H,,chipping_service,2023-09-12
basel,,G,,chipping_service,2023-11-28
basel,,E,,chipping_service,2023-02-22
basel,,F,,chipping_service,2023-04-19
basel,,E,,chipping_service,2023-06-21
basel,,A,,chipping_service,2023-02-20
basel,,A,,chipping_service,2023-04-17
basel,,D,,chipping_service,2023-04-17
basel,,A,,chipping_service,2023-09-11
basel,,H,,waste,2023-01-17
basel,,D,,waste,2023-01-24
basel,,H,,waste,2023-01-24
basel,,A,,waste,2023-01-31
basel,,E,,waste,2023-01-31
basel,,D,,waste,2023-02-07
basel,,E,,waste,2023-02-07
basel,,H,,waste,2023-02-07
basel,,A,,waste,2023-02-14
basel,,E,,waste,2023-02-28
basel,,H,,waste,2023-02-28
basel,,A,,waste,2023-03-07
basel,,D,,waste,2023-03-14
basel,,H,,waste,2023-03-14
basel,,A,,waste,2023-03-28
basel,,D,,waste,2023-04-04
basel,,E,,waste,2023-04-04
basel,,D,,waste,2023-04-18
basel,,D,,waste,2023-04-25
basel,,H,,waste,2023-04-25
basel,,E,,waste,2023-05-09
basel,,H,,waste,2023-05-16
basel,,D,,waste,2023-05-23
basel,,H,,waste,2023-06-20
basel,,A,,waste,2023-06-27
basel,,H,,waste,2023-07-04
basel,,H,,waste,2023-07-11
basel,,E,,waste,2023-07-18
basel,,E,,waste,2023-07-25
basel,,D,,waste,2023-08-08
basel,,D,,waste,2023-08-15
basel,,D,,waste,2023-08-22
basel,,A,,waste,2023-08-29
basel,,D,,waste,2023-08-29
basel,,D,,waste,2023-09-05
basel,,E,,waste,2023-09-05
basel,,H,,waste,2023-09-12
basel,,E,,waste,2023-09-19
basel,,D,,waste,2023-09-26
basel,,A,,waste,2023-10-03
basel,,E,,waste,2023-10-03
basel,,A,,waste,2023-10-17
basel,,D,,waste,2023-10-17
basel,,E,,waste,2023-10-17
basel,,E,,waste,2023-10-31
basel,,D,,waste,2023-11-07
basel,,H,,waste,2023-11-14
basel,,E,,waste,2023-11-21
basel,,D,,waste,2023-11-28
basel,,E,,waste,2023-11-28
basel,,D,,waste,2023-12-12
basel,,H,,waste,2023-12-19
basel,,D,,waste,2023-01-03
basel,,H,,waste,2023-01-10
basel,,A,,waste,2023-06-06
basel,,D,,waste,2023-06-06
basel,,D,,waste,2023-06-13
basel,,H,,waste,2023-06-13
basel,,B,,waste,2023-01-05
basel,,F,,waste,2023-01-05
basel,,G,,waste,2023-01-05
basel,,B,,waste,2023-01-12
basel,,F,,waste,2023-01-12
basel,,B,,waste,2023-01-19
basel,,C,,waste,2023-01-19
basel,,B,,waste,2023-01-26
basel,,C,,waste,2023-01-26
basel,,G,,waste,2023-01-26
basel,,B,,waste,2023-02-02
basel,,C,,waste,2023-02-02
basel,,G,,waste,2023-02-02
basel,,F,,waste,2023-02-09
basel,,G,,waste,2023-02-09
basel,,F,,waste,2023-02-16
basel,,G,,waste,2023-02-23
basel,,C,,waste,2023-03-02
basel,,G,,waste,2023-03-02
basel,,G,,waste,2023-03-09
basel,,B,,waste,2023-03-16
basel,,F,,waste,2023-03-16
basel,,F,,waste,2023-03-23
basel,,B,,waste,2023-04-06
basel,,C,,waste,2023-04-13
basel,,F,,waste,2023-04-13
basel,,C,,waste,2023-04-20
basel,,F,,waste,2023-04-20
basel,,C,,waste,2023-04-27
basel,,B,,waste,2023-05-11
basel,,B,,waste,2023-05-25
basel,,F,,waste,2023-05-25
basel,,B,,waste,2023-06-01
basel,,C,,waste,2023-06-01
basel,,F,,waste,2023-06-01
basel,,F,,waste,2023-06-08
basel,,F,,waste,2023-06-15
basel,,F,,waste,2023-06-22
basel,,F,,waste,2023-06-29
basel,,B,,waste,2023-07-06
basel,,C,,waste,2023-07-06
basel,,F,,waste,2023-07-06
basel,,C,,waste,2023-07-13
basel,,G,,waste,2023-07-13
basel,,B,,waste,2023-07-20
basel,,B,,waste,2023-08-10
basel,,G,,waste,2023-08-10
basel,,C,,waste,2023-08-17
basel,,B,,waste,2023-08-24
basel,,F,,waste,2023-08-31
basel,,F,,waste,2023-09-07
basel,,G,,waste,2023-09-07
basel,,B,,waste,2023-09-14
basel,,F,,waste,2023-09-14
basel,,G,,waste,2023-09-14
basel,,B,,waste,2023-09-21
basel,,B,,waste,2023-09-28
basel,,C,,waste,2023-09-28
basel,,F,,waste,2023-09-28
basel,,F,,waste,2023-10-05
basel,,C,,waste,2023-10-12
basel,,C,,waste,2023-10-26
basel,,F,,waste,2023-10-26
basel,,G,,waste,2023-10-26
basel,,B,,waste,2023-11-02
basel,,C,,waste,2023-11-02
basel,,F,,waste,2023-11-16
basel,,F,,waste,2023-11-23
basel,,B,,waste,2023-11-30
basel,,F,,waste,2023-11-30
basel,,F,,waste,2023-12-07
basel,,B,,waste,2023-12-14
basel,,F,,waste,2023-12-14
basel,,B,,waste,2023-12-21
basel,,G,,waste,2023-12-21
basel,,C,,waste,2023-12-28
basel,,F,,waste,2023-12-28
basel,,G,,waste,2023-12-28
basel,,A,,waste,2023-01-06
basel,,H,,waste,2023-01-06
basel,,A,,waste,2023-01-13
basel,,A,,waste,2023-01-20
basel,,A,,waste,2023-01-27
basel,,D,,waste,2023-01-27
basel,,H,,waste,2023-01-27
basel,,A,,waste,2023-02-03
basel,,E,,waste,2023-02-03
basel,,D,,waste,2023-02-10
basel,,H,,waste,2023-02-17
basel,,A,,waste,2023-02-24
basel,,A,,waste,2023-03-03
basel,,A,,waste,2023-03-24
basel,,D,,waste,2023-03-24
basel,,E,,waste,2023-03-31
basel,,D,,waste,2023-04-14
basel,,E,,waste,2023-04-14
basel,,H,,waste,2023-04-21
basel,,A,,waste,2023-05-05
basel,,H,,waste,2023-05-05
basel,,D,,waste,2023-05-12
basel,,A,,waste,2023-05-19
basel,,D,,waste,2023-05-19
basel,,E,,waste,2023-05-19
basel,,H,,waste,2023-05-26
basel,,A,,waste,2023-06-02
basel,,D,,waste,2023-06-02
basel,,D,,waste,2023-06-09
basel,,H,,waste,2023-06-09
basel,,D,,waste,2023-06-23
basel,,D,,waste,2023-07-07
basel,,E,,waste,2023-07-07
basel,,H,,waste,2023-07-07
basel,,A,,waste,2023-07-21
basel,,D,,waste,2023-07-21
basel,,H,,waste,2023-07-21
basel,,A,,waste,2023-07-28
basel,,E,,waste,2023-08-11
basel,,A,,waste,2023-08-18
basel,,D,,waste,2023-08-18
basel,,H,,waste,2023-08-18
basel,,D,,waste,2023-08-25
basel,,D,,waste,2023-09-08
basel,,E,,waste,2023-09-15
basel,,H,,waste,2023-09-15
basel,,A,,waste,2023-09-22
basel,,D,,waste,2023-09-22
basel,,D,,waste,2023-09-29
basel,,E,,waste,2023-10-06
basel,,A,,waste,2023-10-13
basel,,D,,waste,2023-10-20
basel,,A,,waste,2023-10-27
basel,,A,,waste,2023-11-03
basel,,E,,waste,2023-11-03
basel,,A,,waste,2023-11-10
basel,,E,,waste,2023-11-10
basel,,D,,waste,2023-11-17
basel,,A,,waste,2023-12-01
basel,,H,,waste,2023-12-15
basel,,A,,waste,2023-12-29
basel,,D,,waste,2023-12-29
basel,,B,,waste,2023-01-09
basel,,C,,waste,2023-01-09
basel,,F,,waste,2023-01-09
basel,,B,,waste,2023-01-23
basel,,B,,waste,2023-01-30
basel,,G,,waste,2023-01-30
basel,,C,,waste,2023-02-06
basel,,F,,waste,2023-02-06
basel,,F,,waste,2023-02-13
basel,,F,,waste,2023-02-27
basel,,C,,waste,2023-03-06
basel,,G,,waste,2023-03-06
basel,,B,,waste,2023-03-13
basel,,F,,waste,2023-03-13
basel,,G,,waste,2023-03-13
basel,,C,,waste,2023-03-27
basel,,F,,waste,2023-03-27
basel,,B,,waste,2023-04-03
basel,,F,,waste,2023-04-03
basel,,F,,waste,2023-04-24
basel,,G,,waste,2023-04-24
basel,,C,,waste,2023-05-08
basel,,F,,waste,2023-05-08
basel,,C,,waste,2023-05-15
basel,,F,,waste,2023-06-05
basel,,G,,waste,2023-06-05
basel,,C,,waste,2023-06-12
basel,,F,,waste,2023-06-12
basel,,B,,waste,2023-06-19
basel,,C,,waste,2023-06-19
basel,,B,,waste,2023-07-03
basel,,G,,waste,2023-07-03
basel,,B,,waste,2023-07-10
basel,,C,,waste,2023-07-10
basel,,F,,waste,2023-07-10
basel,,G,,waste,2023-07-10
basel,,B,,waste,2023-07-17
basel,,G,,waste,2023-07-17
basel,,C,,waste,2023-07-31
basel,,G,,waste,2023-07-31
basel,,B,,waste,2023-08-07
basel,,G,,waste,2023-08-07
basel,,B,,waste,2023-08-14
basel,,C,,waste,2023-08-14
basel,,G,,waste,2023-08-14
basel,,F,,waste,2023-08-21
basel,,B,,waste,2023-08-28
basel,,C,,waste,2023-08-28
basel,,F,,waste,2023-08-28
basel,,G,,waste,2023-09-11
basel,,B,,waste,2023-09-18
basel,,G,,waste,2023-09-18
basel,,B,,waste,2023-09-25
basel,,F,,waste,2023-09-25
basel,,B,,waste,2023-10-02
basel,,G,,waste,2023-10-02
basel,,B,,waste,2023-10-09
basel,,F,,waste,2023-10-16
basel,,F,,waste,2023-10-23
basel,,B,,waste,2023-10-30
basel,,B,,waste,2023-11-06
basel,,C,,waste,2023-11-13
basel,,F,,waste,2023-11-20
basel,,B,,waste,2023-12-04
basel,,C,,waste,2023-12-04
basel,,B,,waste,2023-12-11
basel,,C,,waste,2023-12-11
basel,,F,,waste,2023-12-11
basel,,G,,waste,2023-12-11
basel,,C,,waste,2023-12-18
basel,,F,,waste,2023-12-18
basel,,B,,metal,2023-01-24
basel,,C,,metal,2023-01-10
basel,,D,,metal,2023-01-26
basel,,G,,metal,2023-02-10
basel,,F,,metal,2023-12-08
basel,,E,,metal,2023-07-12
basel,,D,,metal,2023-09-20
basel,,C,,metal,2023-11-15
basel,,H,,metal,2023-06-14
basel,,A,,metal,2023-01-09
basel,,H,,metal,2023-02-20
basel,,H,,metal,2023-12-04
basel,,A,,paper,2023-01-25
basel,,F,,paper,2023-02-01
basel,,A,,paper,2023-02-22
basel,,H,,paper,2023-03-15
basel,,A,,paper,2023-03-29
basel,,B,,paper,2023-03-29
basel,,D,,paper,2023-04-19
basel,,H,,paper,2023-05-10
basel,,C,,paper,2023-05-17
basel,,B,,paper,2023-06-21
basel,,E,,paper,2023-07-26
basel,,G,,paper,2023-08-02
basel,,H,,paper,2023-08-02
basel,,C,,paper,2023-08-09
basel,,G,,paper,2023-08-30
basel,,D,,paper,2023-09-06
basel,,B,,paper,2023-09-13
basel,,E,,paper,2023-09-20
basel,,F,,paper,2023-09-20
basel,,G,,paper,2023-09-27
basel,,H,,paper,2023-09-27
basel,,C,,paper,2023-10-04
basel,,D,,paper,2023-10-04
basel,,A,,paper,2023-10-11
basel,,B,,paper,2023-10-11
basel,,G,,paper,2023-10-25
basel,,E,,paper,2023-11-15
basel,,G,,paper,2023-11-22
basel,,C,,paper,2023-11-29
basel,,D,,paper,2023-11-29
basel,,B,,paper,2023-12-06
basel,,G,,paper,2023-12-20
basel,,H,,paper,2023-12-20
basel,,D,,paper,2023-12-27
basel,,G,,paper,2023-01-11
basel,,G,,paper,2023-06-07
basel,,H,,paper,2023-06-07
basel,,E,,paper,2023-12-13
basel,,F,,paper,2023-12-13
basel,,E,,incombustibles,2023-01-18
basel,,G,,incombustibles,2023-01-25
basel,,C,,incombustibles,2023-02-01
basel,,D,,incombustibles,2023-02-01
basel,,E,,incombustibles,2023-02-15
basel,,F,,incombustibles,2023-02-15
basel,,F,,incombustibles,2023-03-15
basel,,E,,incombustibles,2023-05-10
basel,,C,,incombustibles,2023-06-21
basel,,E,,incombustibles,2023-07-05
basel,,A,,incombustibles,2023-07-12
basel,,B,,incombustibles,2023-07-12
basel,,C,,incombustibles,2023-07-19
basel,,D,,incombustibles,2023-07-19
basel,,G,,incombustibles,2023-07-26
