region,area,zip,station,col_date,waste_type
wangen-bruttisellen,,8306,,2023-04-06,bulky_goods
wangen-bruttisellen,,8306,,2023-04-06,waste
wangen-bruttisellen,,8306,,2023-04-12,organic
wangen-bruttisellen,,8306,,2023-04-14,bulky_goods
wangen-bruttisellen,,8306,,2023-04-14,waste
wangen-bruttisellen,,8306,,2023-04-17,organic
wangen-bruttisellen,,8306,,2023-04-21,bulky_goods
wangen-bruttisellen,,8306,,2023-04-21,waste
wangen-bruttisellen,,8306,,2023-04-24,organic
wangen-bruttisellen,,8306,,2023-04-28,bulky_goods
wangen-bruttisellen,,8306,,2023-04-28,waste
wangen-bruttisellen,,8306,,2023-05-03,organic
wangen-bruttisellen,,8306,,2023-05-03,cardboard
wangen-bruttisellen,,8306,,2023-05-05,bulky_goods
wangen-bruttisellen,,8306,,2023-05-05,waste
wangen-bruttisellen,,8306,,2023-05-06,paper
wangen-bruttisellen,,8306,,2023-05-08,organic
wangen-bruttisellen,,8306,,2023-05-12,bulky_goods
wangen-bruttisellen,,8306,,2023-05-12,waste
wangen-bruttisellen,,8306,,2023-05-15,organic
wangen-bruttisellen,,8306,,2023-05-19,bulky_goods
wangen-bruttisellen,,8306,,2023-05-19,waste
wangen-bruttisellen,,8306,,2023-05-22,organic
wangen-bruttisellen,,8306,,2023-05-26,bulky_goods
wangen-bruttisellen,,8306,,2023-05-26,waste
wangen-bruttisellen,,8306,,2023-05-31,organic
wangen-bruttisellen,,8306,,2023-06-02,bulky_goods
wangen-bruttisellen,,8306,,2023-06-02,waste
wangen-bruttisellen,,8306,,2023-06-03,paper
wangen-bruttisellen,,8306,,2023-06-05,organic
wangen-bruttisellen,,8306,,2023-06-07,cardboard
wangen-bruttisellen,,8306,,2023-06-09,bulky_goods
wangen-bruttisellen,,8306,,2023-06-09,waste
wangen-bruttisellen,,8306,,2023-06-12,organic
wangen-bruttisellen,,8306,,2023-06-16,bulky_goods
wangen-bruttisellen,,8306,,2023-06-16,waste
wangen-bruttisellen,,8306,,2023-06-19,organic
wangen-bruttisellen,,8306,,2023-06-23,bulky_goods
wangen-bruttisellen,,8306,,2023-06-23,waste
wangen-bruttisellen,,8306,,2023-06-26,organic
wangen-bruttisellen,,8306,,2023-06-30,bulky_goods
wangen-bruttisellen,,8306,,2023-06-30,waste
wangen-bruttisellen,,8306,,2023-07-01,paper
wangen-bruttisellen,,8306,,2023-07-03,organic
wangen-bruttisellen,,8306,,2023-07-05,cardboard
wangen-bruttisellen,,8306,,2023-07-07,bulky_goods
wangen-bruttisellen,,8306,,2023-07-07,waste
wangen-bruttisellen,,8306,,2023-07-10,organic
wangen-bruttisellen,,8306,,2023-07-14,bulky_goods
wangen-bruttisellen,,8306,,2023-07-14,waste
wangen-bruttisellen,,8306,,2023-07-17,organic
wangen-bruttisellen,,8306,,2023-07-21,bulky_goods
wangen-bruttisellen,,8306,,2023-07-21,waste
wangen-bruttisellen,,8306,,2023-07-24,organic
wangen-bruttisellen,,8306,,2023-07-28,bulky_goods
wangen-bruttisellen,,8306,,2023-07-28,waste
wangen-bruttisellen,,8306,,2023-07-31,organic
wangen-bruttisellen,,8306,,2023-08-02,cardboard
wangen-bruttisellen,,8306,,2023-08-04,bulky_goods
wangen-bruttisellen,,8306,,2023-08-04,waste
wangen-bruttisellen,,8306,,2023-08-05,paper
wangen-bruttisellen,,8306,,2023-08-07,organic
wangen-bruttisellen,,8306,,2023-08-11,bulky_goods
wangen-bruttisellen,,8306,,2023-08-11,waste
wangen-bruttisellen,,8306,,2023-08-14,organic
wangen-bruttisellen,,8306,,2023-08-18,bulky_goods
wangen-bruttisellen,,8306,,2023-08-18,waste
wangen-bruttisellen,,8306,,2023-08-21,organic
wangen-bruttisellen,,8306,,2023-08-25,bulky_goods
wangen-bruttisellen,,8306,,2023-08-25,waste
wangen-bruttisellen,,8306,,2023-08-28,organic
wangen-bruttisellen,,8306,,2023-09-01,bulky_goods
wangen-bruttisellen,,8306,,2023-09-01,waste
wangen-bruttisellen,,8306,,2023-09-02,paper
wangen-bruttisellen,,8306,,2023-09-04,organic
wangen-bruttisellen,,8306,,2023-09-06,cardboard
wangen-bruttisellen,,8306,,2023-09-08,bulky_goods
wangen-bruttisellen,,8306,,2023-09-08,waste
wangen-bruttisellen,,8306,,2023-09-11,organic
wangen-bruttisellen,,8306,,2023-09-15,bulky_goods
wangen-bruttisellen,,8306,,2023-09-15,waste
wangen-bruttisellen,,8306,,2023-09-18,organic
wangen-bruttisellen,,8306,,2023-09-20,special
wangen-bruttisellen,,8306,,2023-09-22,bulky_goods
wangen-bruttisellen,,8306,,2023-09-22,waste
wangen-bruttisellen,,8306,,2023-09-25,organic
wangen-bruttisellen,,8306,,2023-09-29,bulky_goods
wangen-bruttisellen,,8306,,2023-09-29,waste
wangen-bruttisellen,,8306,,2023-10-02,organic
wangen-bruttisellen,,8306,,2023-10-04,cardboard
wangen-bruttisellen,,8306,,2023-10-06,bulky_goods
wangen-bruttisellen,,8306,,2023-10-06,waste
wangen-bruttisellen,,8306,,2023-10-07,paper
wangen-bruttisellen,,8306,,2023-10-09,organic
wangen-bruttisellen,,8306,,2023-10-13,bulky_goods
wangen-bruttisellen,,8306,,2023-10-13,waste
wangen-bruttisellen,,8306,,2023-10-16,organic
wangen-bruttisellen,,8306,,2023-10-20,bulky_goods
wangen-bruttisellen,,8306,,2023-10-20,waste
wangen-bruttisellen,,8306,,2023-10-23,organic
wangen-bruttisellen,,8306,,2023-10-27,bulky_goods
wangen-bruttisellen,,8306,,2023-10-27,waste
wangen-bruttisellen,,8306,,2023-10-30,organic
wangen-bruttisellen,,8306,,2023-10-31,chipping_service
wangen-bruttisellen,,8306,,2023-11-01,cardboard
wangen-bruttisellen,,8306,,2023-11-01,chipping_service
wangen-bruttisellen,,8306,,2023-11-02,chipping_service
wangen-bruttisellen,,8306,,2023-11-03,bulky_goods
wangen-bruttisellen,,8306,,2023-11-03,waste
wangen-bruttisellen,,8306,,2023-11-04,paper
wangen-bruttisellen,,8306,,2023-11-06,organic
wangen-bruttisellen,,8306,,2023-11-10,bulky_goods
wangen-bruttisellen,,8306,,2023-11-10,waste
wangen-bruttisellen,,8306,,2023-11-13,organic
wangen-bruttisellen,,8306,,2023-11-17,bulky_goods
wangen-bruttisellen,,8306,,2023-11-17,waste
wangen-bruttisellen,,8306,,2023-11-20,organic
wangen-bruttisellen,,8306,,2023-11-24,bulky_goods
wangen-bruttisellen,,8306,,2023-11-24,waste
wangen-bruttisellen,,8306,,2023-11-27,organic
wangen-bruttisellen,,8306,,2023-12-01,bulky_goods
wangen-bruttisellen,,8306,,2023-12-01,waste
wangen-bruttisellen,,8306,,2023-12-02,paper
wangen-bruttisellen,,8306,,2023-12-06,cardboard
wangen-bruttisellen,,8306,,2023-12-08,bulky_goods
wangen-bruttisellen,,8306,,2023-12-08,waste
wangen-bruttisellen,,8306,,2023-12-11,organic
wangen-bruttisellen,,8306,,2023-12-15,bulky_goods
wangen-bruttisellen,,8306,,2023-12-15,waste
wangen-bruttisellen,,8306,,2023-12-22,organic
wangen-bruttisellen,,8306,,2023-12-22,bulky_goods
wangen-bruttisellen,,8306,,2023-12-22,waste
wangen-bruttisellen,,8306,,2023-12-29,bulky_goods
wangen-bruttisellen,,8306,,2023-12-29,waste
